time_ms,target_rpm,measured_rpm,error,pwm
20,180.00,0.00,180.00,999.00
40,180.00,89.28,90.71,544.28
60,180.00,185.71,-5.71,0.00
80,180.00,157.14,22.85,137.14
100,180.00,92.85,87.14,522.85
120,180.00,114.28,65.71,394.28
140,180.00,146.42,33.57,201.42
160,180.00,135.71,44.28,265.71
180,180.00,117.85,62.14,372.85
200,180.00,125.00,54.99,329.99
220,180.00,135.71,44.28,265.71
240,180.00,128.57,51.42,308.57
260,180.00,125.00,54.99,329.99
280,180.00,128.57,51.42,308.57
300,180.00,128.57,51.42,308.57
320,180.00,128.57,51.42,308.57
340,180.00,128.57,51.42,308.57
360,180.00,128.57,51.42,308.57
380,180.00,125.00,54.99,329.99
400,180.00,132.14,47.85,287.14
420,180.00,128.57,51.42,308.57
440,180.00,125.00,54.99,329.99
460,180.00,128.57,51.42,308.57
480,180.00,132.14,47.85,287.14
500,180.00,125.00,54.99,329.99
520,180.00,125.00,54.99,329.99
540,180.00,132.14,47.85,287.14
560,180.00,128.57,51.42,308.57
580,180.00,125.00,54.99,329.99
600,180.00,125.00,54.99,329.99
620,180.00,132.14,47.85,287.14
640,180.00,125.00,54.99,329.99
660,180.00,128.57,51.42,308.57
680,180.00,125.00,54.99,329.99
700,180.00,128.57,51.42,308.57
720,180.00,128.57,51.42,308.57
740,180.00,128.57,51.42,308.57
760,180.00,125.00,54.99,329.99
780,180.00,128.57,51.42,308.57
800,180.00,128.57,51.42,308.57
820,180.00,125.00,54.99,329.99
840,180.00,128.57,51.42,308.57
860,180.00,128.57,51.42,308.57
880,180.00,125.00,54.99,329.99
900,180.00,128.57,51.42,308.57
920,180.00,128.57,51.42,308.57
940,180.00,125.00,54.99,329.99
960,180.00,128.57,51.42,308.57
980,180.00,128.57,51.42,308.57
1000,180.00,125.00,54.99,329.99
1020,180.00,125.00,54.99,329.99
1040,180.00,132.14,47.85,287.14
1060,180.00,125.00,54.99,329.99
1080,180.00,125.00,54.99,329.99
1100,180.00,128.57,51.42,308.57
1120,180.00,128.57,51.42,308.57
1140,180.00,125.00,54.99,329.99
1160,180.00,125.00,54.99,329.99
1180,180.00,128.57,51.42,308.57
1200,180.00,128.57,51.42,308.57
1220,180.00,128.57,51.42,308.57
