time_ms,target_rpm,measured_rpm,error,pwm
20,180.00,0.00,180.00,900.00
40,180.00,67.85,112.14,560.71
60,180.00,2839.28,-2659.28,0.00
80,180.00,192.85,-12.85,0.00
100,180.00,110.71,69.28,346.42
120,180.00,89.28,90.71,453.57
140,180.00,125.00,54.99,274.99
160,180.00,135.71,44.28,221.42
180,180.00,121.42,58.57,292.85
200,180.00,114.28,65.71,328.57
220,180.00,121.42,58.57,292.85
240,180.00,121.42,58.57,292.85
260,180.00,125.00,54.99,274.99
280,180.00,121.42,58.57,292.85
300,180.00,117.85,62.14,310.71
320,180.00,121.42,58.57,292.85
340,180.00,121.42,58.57,292.85
360,180.00,125.00,54.99,274.99
380,180.00,117.85,62.14,310.71
400,180.00,121.42,58.57,292.85
420,180.00,121.42,58.57,292.85
440,180.00,121.42,58.57,292.85
460,180.00,121.42,58.57,292.85
480,180.00,117.85,62.14,310.71
500,180.00,125.00,54.99,274.99
520,180.00,121.42,58.57,292.85
540,180.00,121.42,58.57,292.85
560,180.00,117.85,62.14,310.71
580,180.00,125.00,54.99,274.99
600,180.00,121.42,58.57,292.85
620,180.00,117.85,62.14,310.71
640,180.00,121.42,58.57,292.85
660,180.00,125.00,54.99,274.99
680,180.00,117.85,62.14,310.71
700,180.00,121.42,58.57,292.85
720,180.00,121.42,58.57,292.85
740,180.00,121.42,58.57,292.85
760,180.00,121.42,58.57,292.85
780,180.00,121.42,58.57,292.85
800,180.00,121.42,58.57,292.85
820,180.00,121.42,58.57,292.85
840,180.00,121.42,58.57,292.85
860,180.00,117.85,62.14,310.71
880,180.00,125.00,54.99,274.99
900,180.00,121.42,58.57,292.85
920,180.00,121.42,58.57,292.85
940,180.00,117.85,62.14,310.71
960,180.00,125.00,54.99,274.99
980,180.00,117.85,62.14,310.71
1000,180.00,121.42,58.57,292.85
1020,180.00,121.42,58.57,292.85
1040,180.00,121.42,58.57,292.85
1060,180.00,121.42,58.57,292.85
1080,180.00,121.42,58.57,292.85
1100,180.00,121.42,58.57,292.85
1120,180.00,117.85,62.14,310.71
1140,180.00,125.00,54.99,274.99
1160,180.00,121.42,58.57,292.85
1180,180.00,117.85,62.14,310.71
1200,180.00,121.42,58.57,292.85
1220,180.00,125.00,54.99,274.99
1240,180.00,117.85,62.14,310.71
1260,180.00,121.42,58.57,292.85
1280,180.00,121.42,58.57,292.85
1300,180.00,121.42,58.57,292.85
1320,180.00,121.42,58.57,292.85
1340,180.00,121.42,58.57,292.85
1360,180.00,121.42,58.57,292.85
1380,180.00,121.42,58.57,292.85
1400,180.00,121.42,58.57,292.85
1420,180.00,121.42,58.57,292.85
1440,180.00,121.42,58.57,292.85
1460,180.00,121.42,58.57,292.85
1480,180.00,121.42,58.57,292.85
1500,180.00,121.42,58.57,292.85
1520,180.00,121.42,58.57,292.85
1540,180.00,117.85,62.14,310.71
1560,180.00,125.00,54.99,274.99
1580,180.00,121.42,58.57,292.85
1600,180.00,121.42,58.57,292.85
