=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
2004,180.00,0.00,180.00,999.00
2024,180.00,82.14,97.85,782.85
2044,180.00,203.57,-23.57,0.00
2064,180.00,192.85,-12.85,0.00
2084,180.00,114.28,65.71,525.71
2104,180.00,114.28,65.71,525.71
2124,180.00,157.14,22.85,182.85
2144,180.00,157.14,22.85,182.85
2164,180.00,125.00,54.99,439.99
2184,180.00,128.57,51.42,411.42
2204,180.00,150.00,30.00,240.00
2224,180.00,146.42,33.57,268.57
2244,180.00,132.14,47.85,382.85
2264,180.00,135.71,44.28,354.28
2284,180.00,142.85,37.14,297.14
2304,180.00,142.85,37.14,297.14
2324,180.00,139.28,40.71,325.71
2344,180.00,135.71,44.28,354.28
2364,180.00,139.28,40.71,325.71
2384,180.00,142.85,37.14,297.14
2404,180.00,139.28,40.71,325.71
2424,180.00,139.28,40.71,325.71
2444,180.00,139.28,40.71,325.71
2464,180.00,139.28,40.71,325.71
2484,180.00,139.28,40.71,325.71
2504,180.00,139.28,40.71,325.71
2524,180.00,139.28,40.71,325.71
2544,180.00,139.28,40.71,325.71
2564,180.00,142.85,37.14,297.14
2584,180.00,135.71,44.28,354.28
2604,180.00,139.28,40.71,325.71
2624,180.00,142.85,37.14,297.14
2644,180.00,139.28,40.71,325.71
2664,180.00,135.71,44.28,354.28
2684,180.00,139.28,40.71,325.71
2704,180.00,142.85,37.14,297.14
2724,180.00,142.85,37.14,297.14
2744,180.00,135.71,44.28,354.28
2764,180.00,135.71,44.28,354.28
2784,180.00,142.85,37.14,297.14
2804,180.00,142.85,37.14,297.14
2824,180.00,139.28,40.71,325.71
2844,180.00,135.71,44.28,354.28
2864,180.00,139.28,40.71,325.71
2884,180.00,142.85,37.14,297.14
2904,180.00,139.28,40.71,325.71
2924,180.00,139.28,40.71,325.71
2944,180.00,139.28,40.71,325.71
2964,180.00,139.28,40.71,325.71
2984,180.00,139.28,40.71,325.71
3004,180.00,139.28,40.71,325.71
3024,180.00,139.28,40.71,325.71
3044,180.00,139.28,40.71,325.71
3064,180.00,139.28,40.71,325.71
3084,180.00,142.85,37.14,297.14
3104,180.00,135.71,44.28,354.28
3124,180.00,139.28,40.71,325.71
3144,180.00,142.85,37.14,297.14
3164,180.00,135.71,44.28,354.28
3184,180.00,139.28,40.71,325.71
3204,180.00,142.85,37.14,297.14
3224,180.00,139.28,40.71,325.71
3244,180.00,135.71,44.28,354.28
3264,180.00,142.85,37.14,297.14
3284,180.00,139.28,40.71,325.71
3304,180.00,139.28,40.71,325.71
3324,180.00,139.28,40.71,325.71
3344,180.00,139.28,40.71,325.71
3364,180.00,139.28,40.71,325.71
3384,180.00,139.28,40.71,325.71
3404,180.00,139.28,40.71,325.71
